"","participant","key_resp_3.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"1083","6129338c58ee56944ade418b","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Spanish"
"1084","6129338c58ee56944ade418b","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Spanish"
"1085","6129338c58ee56944ade418b","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Spanish"
"1086","6129338c58ee56944ade418b","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Spanish"
"1087","6129338c58ee56944ade418b","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Spanish"
"1088","6129338c58ee56944ade418b","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Spanish"
"1089","6129338c58ee56944ade418b","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1090","6129338c58ee56944ade418b","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1091","6130faf8d11c295156526693","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Spanish"
"1092","6130faf8d11c295156526693","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Spanish"
"1093","6130faf8d11c295156526693","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1094","6130faf8d11c295156526693","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Spanish"
"1095","6130faf8d11c295156526693","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1096","6130faf8d11c295156526693","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Spanish"
"1097","6130faf8d11c295156526693","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Spanish"
"1098","6130faf8d11c295156526693","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Spanish"
"1099","6130faf8d11c295156526693","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Spanish"
"1100","6130faf8d11c295156526693","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Spanish"
"1101","613a2a887cab4afeb484eef4","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Spanish"
"1102","613a2a887cab4afeb484eef4","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","Spanish"
"1103","613a2a887cab4afeb484eef4","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1104","613a2a887cab4afeb484eef4","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Spanish"
"1105","613a2a887cab4afeb484eef4","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Spanish"
"1106","613a2a887cab4afeb484eef4","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Spanish"
"1107","613a2a887cab4afeb484eef4","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Spanish"
"1108","613a2a887cab4afeb484eef4","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Spanish"
"1109","613a2a887cab4afeb484eef4","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1110","613a2a887cab4afeb484eef4","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Spanish"
"1111","613a3f32a52f4d656d45bff7","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Spanish"
"1112","613a3f32a52f4d656d45bff7","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1113","613a3f32a52f4d656d45bff7","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Spanish"
"1114","613a3f32a52f4d656d45bff7","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1115","613a3f32a52f4d656d45bff7","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Spanish"
"1116","613a3f32a52f4d656d45bff7","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Spanish"
"1117","613a3f32a52f4d656d45bff7","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Spanish"
"1118","613a3f32a52f4d656d45bff7","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Spanish"
"1119","613a3f32a52f4d656d45bff7","0","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",0,"post","Spanish"
"1120","613a3f32a52f4d656d45bff7","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Spanish"
"1121","613a56bd4ce44fe88991498e","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Spanish"
"1122","613a56bd4ce44fe88991498e","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Spanish"
"1123","613a56bd4ce44fe88991498e","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1124","613a56bd4ce44fe88991498e","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1125","613a56bd4ce44fe88991498e","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Spanish"
"1126","613a56bd4ce44fe88991498e","0","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",0,"post","Spanish"
"1127","613a56bd4ce44fe88991498e","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Spanish"
"1128","613a56bd4ce44fe88991498e","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Spanish"
"1129","613a56bd4ce44fe88991498e","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Spanish"
"1130","613a56bd4ce44fe88991498e","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Spanish"
"1131","613a758a60dbfe875a28739c","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Spanish"
"1132","613a758a60dbfe875a28739c","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","Spanish"
"1133","613a758a60dbfe875a28739c","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Spanish"
"1134","613a758a60dbfe875a28739c","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1135","613a758a60dbfe875a28739c","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Spanish"
"1136","613a758a60dbfe875a28739c","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Spanish"
"1137","613a758a60dbfe875a28739c","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Spanish"
"1138","613a758a60dbfe875a28739c","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Spanish"
"1139","613a758a60dbfe875a28739c","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Spanish"
"1140","613a758a60dbfe875a28739c","0","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",0,"post","Spanish"
"1141","613a8378db0ae11b02001c49","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","Spanish"
"1142","613a8378db0ae11b02001c49","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Spanish"
"1143","613a8378db0ae11b02001c49","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Spanish"
"1144","613a8378db0ae11b02001c49","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Spanish"
"1145","613a8378db0ae11b02001c49","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","Spanish"
"1146","613a8378db0ae11b02001c49","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Spanish"
"1147","613a8378db0ae11b02001c49","1","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",0,"post","Spanish"
"1148","613a8378db0ae11b02001c49","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Spanish"
"1149","613a8378db0ae11b02001c49","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Spanish"
"1150","613a8378db0ae11b02001c49","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Spanish"
"1151","613a9a261d70c5ef7d990f5c","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Spanish"
"1152","613a9a261d70c5ef7d990f5c","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Spanish"
"1153","613a9a261d70c5ef7d990f5c","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Spanish"
"1154","613a9a261d70c5ef7d990f5c","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Spanish"
"1155","613a9a261d70c5ef7d990f5c","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1156","613a9a261d70c5ef7d990f5c","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Spanish"
"1157","613a9a261d70c5ef7d990f5c","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Spanish"
"1158","613a9a261d70c5ef7d990f5c","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Spanish"
"1159","613a9a261d70c5ef7d990f5c","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Spanish"
"1160","613a9a261d70c5ef7d990f5c","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1161","613aa0162f4662712a517461","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Spanish"
"1162","613aa0162f4662712a517461","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Spanish"
"1163","613aa0162f4662712a517461","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Spanish"
"1164","613aa0162f4662712a517461","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Spanish"
"1165","613aa0162f4662712a517461","0","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",0,"pre","Spanish"
"1166","613aa0162f4662712a517461","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1167","613aa0162f4662712a517461","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Spanish"
"1168","613aa0162f4662712a517461","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Spanish"
"1169","613aa0162f4662712a517461","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Spanish"
"1170","613aa0162f4662712a517461","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Spanish"
"1171","613ac4fcfa4b7e01abd45dc7","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Spanish"
"1172","613ac4fcfa4b7e01abd45dc7","1","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",0,"pre","Spanish"
"1173","613ac4fcfa4b7e01abd45dc7","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Spanish"
"1174","613ac4fcfa4b7e01abd45dc7","0","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",0,"pre","Spanish"
"1175","613ac4fcfa4b7e01abd45dc7","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Spanish"
"1176","613ac4fcfa4b7e01abd45dc7","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Spanish"
"1177","613ac4fcfa4b7e01abd45dc7","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Spanish"
"1178","613ac4fcfa4b7e01abd45dc7","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1179","613ac4fcfa4b7e01abd45dc7","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1180","613ac4fcfa4b7e01abd45dc7","0","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",0,"pre","Spanish"
"1181","613add22d171e75cc0b3576e","0","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",1,"post","Spanish"
"1182","613add22d171e75cc0b3576e","1","Santiago comprou um novo computador.","opt_a","O computador era 100% novo.",1,"pre","Spanish"
"1183","613add22d171e75cc0b3576e","1","Naquela casa, mora um homem sozinho.","opt_a","Apenas um homem mora em casa.",1,"post","Spanish"
"1184","613add22d171e75cc0b3576e","1","O próprio presidente conversou com a classe.","opt_a","O presidente, e não outra pessoa, conversou com a classe.",1,"pre","Spanish"
"1185","613add22d171e75cc0b3576e","1","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",1,"post","Spanish"
"1186","613add22d171e75cc0b3576e","0","A pintura grande é muito cara.","opt_b","A pintura é impressionante e custa muito dinheiro",1,"post","Spanish"
"1187","613add22d171e75cc0b3576e","0","As grandes obras são impressionantes.","opt_b","Os trabalhos não são pequenos.",1,"pre","Spanish"
"1188","613add22d171e75cc0b3576e","0","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",1,"post","Spanish"
"1189","613add22d171e75cc0b3576e","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1190","613add22d171e75cc0b3576e","0","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",1,"pre","Spanish"
"1191","613ae1220c9ef3215994bf80","0","Minha avó tem duas lâmpadas antigas na sala.","opt_a","Ele tem duas lâmpadas velhas na sala.",0,"post","Spanish"
"1192","613ae1220c9ef3215994bf80","1","Seus pais falam uma rara língua.","opt_b","Eles falam uma linguagem estranha.",0,"pre","Spanish"
"1193","613ae1220c9ef3215994bf80","1","Marta é a pessoa única de quem falei.","opt_b","Não há ninguém (tão especial) quanto Marta, que eu te disse.",0,"post","Spanish"
"1194","613ae1220c9ef3215994bf80","1","Mariela é uma velha amiga de Florence.","opt_a","Muitos anos atrás eles são amigos.",1,"pre","Spanish"
"1195","613ae1220c9ef3215994bf80","1","Meu amigo velho vem comer conosco","opt_b","Meu amigo é meu amigo há muitos anos",0,"post","Spanish"
