"","participant","choice.keys","prompt","correct","opt_a","correct_opt","pre_post","L1"
"1651","60be4d9e7f4d10be1c1b2cc7","0","El profesor enseña dos cursos que puedes tomar. Hay _______________.","opt_b","opciones varias",1,"pre","Spanish monolingual"
"1652","60da8e97af0a0080c3151b97","1","Hay muchos padres en la audiencia del partido. Hay niños que juegan muy bien, pero los que juegan mal son una vergüenza a sus padres. Los _______________ aplauden y gritan por sus hijos. (orgulloso)","opt_a","padres orgullosos",1,"post","Spanish monolingual"
"1653","60da8e97af0a0080c3151b97","1","Ese libro es la edición del año pasado - necesitamos el ________","opt_b","libro nuevo",0,"pre","Spanish monolingual"
"1654","60da8e97af0a0080c3151b97","0","Era solo una persona, no dos personas. Era la _______________ .","opt_b","persona misma",1,"pre","Spanish monolingual"
"1655","60da8e97af0a0080c3151b97","1","Mis amigos no tienen dinero. Son _______________.","opt_a","amigos pobres",1,"post","Spanish monolingual"
"1656","60da8e97af0a0080c3151b97","1","No hay super-héroe que no sea conocido por su bondad, coraje y fuerza. Los  _______________ del mundo no tienen miedo de nada. (valientes)","opt_b","super-héroes valientes",0,"pre","Spanish monolingual"
"1657","60da8e97af0a0080c3151b97","1","No todo chico en mi escuela es atlético, pero los _______________ chicos corren 7 millas cada día.","opt_a","chicos fuertes",1,"post","Spanish monolingual"
"1658","60da8e97af0a0080c3151b97","0","He conocido a ella por muchos años. Es una _______________.","opt_b","amiga vieja",1,"pre","Spanish monolingual"
"1659","60da8e97af0a0080c3151b97","1","Algunos padres son más involucrados en la vida de sus hijos que otros. Los _______________ juegan con sus hijos por la noche antes de que se duerman. (cariñosos)","opt_a","padres cariñosos",1,"post","Spanish monolingual"
"1660","60da8e97af0a0080c3151b97","1","Entre los alumnos, siempre hay un equilibrio de inteligencia y estupidez en una escuela. Los _______________ siempre están en las clases de ‘honor.’ (estudioso)","opt_a","estudiantes estudiosos",1,"post","Spanish monolingual"
"1661","60da8e97af0a0080c3151b97","0","El profesor enseña dos cursos que puedes tomar. Hay _______________.","opt_b","opciones varias",1,"pre","Spanish monolingual"
"1662","60f75ded4df4fc1924ca8f87","0","El profesor enseña dos cursos que puedes tomar. Hay _______________.","opt_b","opciones varias",1,"pre","Spanish monolingual"
"1663","60f75ded4df4fc1924ca8f87","0","He conocido a ella por muchos años. Es una _______________.","opt_b","amiga vieja",1,"pre","Spanish monolingual"
"1664","60f75ded4df4fc1924ca8f87","1","Entre los alumnos, siempre hay un equilibrio de inteligencia y estupidez en una escuela. Los _______________ siempre están en las clases de ‘honor.’ (estudioso)","opt_a","estudiantes estudiosos",1,"post","Spanish monolingual"
"1665","60f75ded4df4fc1924ca8f87","1","No todo chico en mi escuela es atlético, pero los _______________ chicos corren 7 millas cada día.","opt_a","chicos fuertes",1,"post","Spanish monolingual"
"1666","60f75ded4df4fc1924ca8f87","1","Hay muchos padres en la audiencia del partido. Hay niños que juegan muy bien, pero los que juegan mal son una vergüenza a sus padres. Los _______________ aplauden y gritan por sus hijos. (orgulloso)","opt_a","padres orgullosos",1,"post","Spanish monolingual"
"1667","60f75ded4df4fc1924ca8f87","1","Ese libro es la edición del año pasado - necesitamos el ________","opt_b","libro nuevo",0,"pre","Spanish monolingual"
"1668","60f75ded4df4fc1924ca8f87","1","Algunos padres son más involucrados en la vida de sus hijos que otros. Los _______________ juegan con sus hijos por la noche antes de que se duerman. (cariñosos)","opt_a","padres cariñosos",1,"post","Spanish monolingual"
"1669","60f75ded4df4fc1924ca8f87","0","Era solo una persona, no dos personas. Era la _______________ .","opt_b","persona misma",1,"pre","Spanish monolingual"
"1670","60f75ded4df4fc1924ca8f87","1","No hay super-héroe que no sea conocido por su bondad, coraje y fuerza. Los  _______________ del mundo no tienen miedo de nada. (valientes)","opt_b","super-héroes valientes",0,"pre","Spanish monolingual"
"1671","60f75ded4df4fc1924ca8f87","1","Mis amigos no tienen dinero. Son _______________.","opt_a","amigos pobres",1,"post","Spanish monolingual"
"1672","60fee0ce4f29ce84e8be327d","1","No todo chico en mi escuela es atlético, pero los _______________ chicos corren 7 millas cada día.","opt_a","chicos fuertes",1,"post","Spanish monolingual"
"1673","60fee0ce4f29ce84e8be327d","1","Entre los alumnos, siempre hay un equilibrio de inteligencia y estupidez en una escuela. Los _______________ siempre están en las clases de ‘honor.’ (estudioso)","opt_a","estudiantes estudiosos",1,"post","Spanish monolingual"
"1674","60fee0ce4f29ce84e8be327d","1","Ese libro es la edición del año pasado - necesitamos el ________","opt_b","libro nuevo",0,"pre","Spanish monolingual"
"1675","60fee0ce4f29ce84e8be327d","0","El profesor enseña dos cursos que puedes tomar. Hay _______________.","opt_b","opciones varias",1,"pre","Spanish monolingual"
"1676","60fee0ce4f29ce84e8be327d","0","Era solo una persona, no dos personas. Era la _______________ .","opt_b","persona misma",1,"pre","Spanish monolingual"
"1677","60fee0ce4f29ce84e8be327d","0","He conocido a ella por muchos años. Es una _______________.","opt_b","amiga vieja",1,"pre","Spanish monolingual"
"1678","60fee0ce4f29ce84e8be327d","1","Hay muchos padres en la audiencia del partido. Hay niños que juegan muy bien, pero los que juegan mal son una vergüenza a sus padres. Los _______________ aplauden y gritan por sus hijos. (orgulloso)","opt_a","padres orgullosos",1,"post","Spanish monolingual"
"1679","60fee0ce4f29ce84e8be327d","1","Algunos padres son más involucrados en la vida de sus hijos que otros. Los _______________ juegan con sus hijos por la noche antes de que se duerman. (cariñosos)","opt_a","padres cariñosos",1,"post","Spanish monolingual"
"1680","60fee0ce4f29ce84e8be327d","1","No hay super-héroe que no sea conocido por su bondad, coraje y fuerza. Los  _______________ del mundo no tienen miedo de nada. (valientes)","opt_b","super-héroes valientes",0,"pre","Spanish monolingual"
"1681","60fee0ce4f29ce84e8be327d","1","Mis amigos no tienen dinero. Son _______________.","opt_a","amigos pobres",1,"post","Spanish monolingual"
"1682","6106e1c831b79abbcef856c2","1","Algunos padres son más involucrados en la vida de sus hijos que otros. Los _______________ juegan con sus hijos por la noche antes de que se duerman. (cariñosos)","opt_a","padres cariñosos",1,"post","Spanish monolingual"
"1683","6106e1c831b79abbcef856c2","1","Hay muchos padres en la audiencia del partido. Hay niños que juegan muy bien, pero los que juegan mal son una vergüenza a sus padres. Los _______________ aplauden y gritan por sus hijos. (orgulloso)","opt_a","padres orgullosos",1,"post","Spanish monolingual"
"1684","6106e1c831b79abbcef856c2","1","Ese libro es la edición del año pasado - necesitamos el ________","opt_b","libro nuevo",0,"pre","Spanish monolingual"
"1685","6106e1c831b79abbcef856c2","1","No hay super-héroe que no sea conocido por su bondad, coraje y fuerza. Los  _______________ del mundo no tienen miedo de nada. (valientes)","opt_b","super-héroes valientes",0,"pre","Spanish monolingual"
"1686","6106e1c831b79abbcef856c2","0","Era solo una persona, no dos personas. Era la _______________ .","opt_b","persona misma",1,"pre","Spanish monolingual"
"1687","6106e1c831b79abbcef856c2","1","Entre los alumnos, siempre hay un equilibrio de inteligencia y estupidez en una escuela. Los _______________ siempre están en las clases de ‘honor.’ (estudioso)","opt_a","estudiantes estudiosos",1,"post","Spanish monolingual"
"1688","6106e1c831b79abbcef856c2","1","No todo chico en mi escuela es atlético, pero los _______________ chicos corren 7 millas cada día.","opt_a","chicos fuertes",1,"post","Spanish monolingual"
"1689","6106e1c831b79abbcef856c2","1","Mis amigos no tienen dinero. Son _______________.","opt_a","amigos pobres",1,"post","Spanish monolingual"
"1690","6106e1c831b79abbcef856c2","0","He conocido a ella por muchos años. Es una _______________.","opt_b","amiga vieja",1,"pre","Spanish monolingual"
"1691","6106e1c831b79abbcef856c2","0","El profesor enseña dos cursos que puedes tomar. Hay _______________.","opt_b","opciones varias",1,"pre","Spanish monolingual"
"1692","6107796f16d2feb3e4bd2385","0","He conocido a ella por muchos años. Es una _______________.","opt_b","amiga vieja",1,"pre","Spanish monolingual"
"1693","6107796f16d2feb3e4bd2385","1","Ese libro es la edición del año pasado - necesitamos el ________","opt_b","libro nuevo",0,"pre","Spanish monolingual"
"1694","6107796f16d2feb3e4bd2385","1","No todo chico en mi escuela es atlético, pero los _______________ chicos corren 7 millas cada día.","opt_a","chicos fuertes",1,"post","Spanish monolingual"
"1695","6107796f16d2feb3e4bd2385","1","Entre los alumnos, siempre hay un equilibrio de inteligencia y estupidez en una escuela. Los _______________ siempre están en las clases de ‘honor.’ (estudioso)","opt_a","estudiantes estudiosos",1,"post","Spanish monolingual"
"1696","6107796f16d2feb3e4bd2385","1","No hay super-héroe que no sea conocido por su bondad, coraje y fuerza. Los  _______________ del mundo no tienen miedo de nada. (valientes)","opt_b","super-héroes valientes",0,"pre","Spanish monolingual"
"1697","6107796f16d2feb3e4bd2385","1","Mis amigos no tienen dinero. Son _______________.","opt_a","amigos pobres",1,"post","Spanish monolingual"
"1698","6107796f16d2feb3e4bd2385","1","Hay muchos padres en la audiencia del partido. Hay niños que juegan muy bien, pero los que juegan mal son una vergüenza a sus padres. Los _______________ aplauden y gritan por sus hijos. (orgulloso)","opt_a","padres orgullosos",1,"post","Spanish monolingual"
"1699","6107796f16d2feb3e4bd2385","1","Algunos padres son más involucrados en la vida de sus hijos que otros. Los _______________ juegan con sus hijos por la noche antes de que se duerman. (cariñosos)","opt_a","padres cariñosos",1,"post","Spanish monolingual"
"1700","6107796f16d2feb3e4bd2385","0","El profesor enseña dos cursos que puedes tomar. Hay _______________.","opt_b","opciones varias",1,"pre","Spanish monolingual"
"1701","6107796f16d2feb3e4bd2385","0","Era solo una persona, no dos personas. Era la _______________ .","opt_b","persona misma",1,"pre","Spanish monolingual"
"1702","61081621ca1dcf163afb4cda","0","He conocido a ella por muchos años. Es una _______________.","opt_b","amiga vieja",1,"pre","Spanish monolingual"
"1703","61081621ca1dcf163afb4cda","1","No todo chico en mi escuela es atlético, pero los _______________ chicos corren 7 millas cada día.","opt_a","chicos fuertes",1,"post","Spanish monolingual"
"1704","61081621ca1dcf163afb4cda","1","Mis amigos no tienen dinero. Son _______________.","opt_a","amigos pobres",1,"post","Spanish monolingual"
"1705","61081621ca1dcf163afb4cda","1","Hay muchos padres en la audiencia del partido. Hay niños que juegan muy bien, pero los que juegan mal son una vergüenza a sus padres. Los _______________ aplauden y gritan por sus hijos. (orgulloso)","opt_a","padres orgullosos",1,"post","Spanish monolingual"
"1706","61081621ca1dcf163afb4cda","1","Algunos padres son más involucrados en la vida de sus hijos que otros. Los _______________ juegan con sus hijos por la noche antes de que se duerman. (cariñosos)","opt_a","padres cariñosos",1,"post","Spanish monolingual"
"1707","61081621ca1dcf163afb4cda","1","No hay super-héroe que no sea conocido por su bondad, coraje y fuerza. Los  _______________ del mundo no tienen miedo de nada. (valientes)","opt_b","super-héroes valientes",0,"pre","Spanish monolingual"
"1708","61081621ca1dcf163afb4cda","1","Ese libro es la edición del año pasado - necesitamos el ________","opt_b","libro nuevo",0,"pre","Spanish monolingual"
"1709","61081621ca1dcf163afb4cda","0","El profesor enseña dos cursos que puedes tomar. Hay _______________.","opt_b","opciones varias",1,"pre","Spanish monolingual"
"1710","61081621ca1dcf163afb4cda","1","Entre los alumnos, siempre hay un equilibrio de inteligencia y estupidez en una escuela. Los _______________ siempre están en las clases de ‘honor.’ (estudioso)","opt_a","estudiantes estudiosos",1,"post","Spanish monolingual"
"1711","61081621ca1dcf163afb4cda","0","Era solo una persona, no dos personas. Era la _______________ .","opt_b","persona misma",1,"pre","Spanish monolingual"
"1712","6110990cca98fd0b78935696","0","Era solo una persona, no dos personas. Era la _______________ .","opt_b","persona misma",1,"pre","Spanish monolingual"
"1713","6110990cca98fd0b78935696","1","Entre los alumnos, siempre hay un equilibrio de inteligencia y estupidez en una escuela. Los _______________ siempre están en las clases de ‘honor.’ (estudioso)","opt_a","estudiantes estudiosos",1,"post","Spanish monolingual"
"1714","6110990cca98fd0b78935696","1","Algunos padres son más involucrados en la vida de sus hijos que otros. Los _______________ juegan con sus hijos por la noche antes de que se duerman. (cariñosos)","opt_a","padres cariñosos",1,"post","Spanish monolingual"
"1715","6110990cca98fd0b78935696","1","Hay muchos padres en la audiencia del partido. Hay niños que juegan muy bien, pero los que juegan mal son una vergüenza a sus padres. Los _______________ aplauden y gritan por sus hijos. (orgulloso)","opt_a","padres orgullosos",1,"post","Spanish monolingual"
"1716","6110990cca98fd0b78935696","1","No todo chico en mi escuela es atlético, pero los _______________ chicos corren 7 millas cada día.","opt_a","chicos fuertes",1,"post","Spanish monolingual"
"1717","6110990cca98fd0b78935696","1","No hay super-héroe que no sea conocido por su bondad, coraje y fuerza. Los  _______________ del mundo no tienen miedo de nada. (valientes)","opt_b","super-héroes valientes",0,"pre","Spanish monolingual"
"1718","6110990cca98fd0b78935696","0","El profesor enseña dos cursos que puedes tomar. Hay _______________.","opt_b","opciones varias",1,"pre","Spanish monolingual"
"1719","6110990cca98fd0b78935696","0","He conocido a ella por muchos años. Es una _______________.","opt_b","amiga vieja",1,"pre","Spanish monolingual"
"1720","6110990cca98fd0b78935696","1","Ese libro es la edición del año pasado - necesitamos el ________","opt_b","libro nuevo",0,"pre","Spanish monolingual"
